"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00113320","GALESBURG, IL US","2010-04","12","10","2","0","14","0","115.3","0","20.7","7.8"
"USC00113320","GALESBURG, IL US","2010-05","14","12","0","0","15","1","195.1","0","21.9","11.4"
"USC00113320","GALESBURG, IL US","2010-06","19","14","0","0","30","2","336.5","0","28.2","18.0"
"USC00113320","GALESBURG, IL US","2010-07","10","8","0","0","31","5","92.8","0","29.6","19.9"
"USC00113320","GALESBURG, IL US","2010-08","8","7","0","0","31","6","104.2","0","29.3","18.6"
"USC00113320","GALESBURG, IL US","2010-09","10","8","0","0","21","0","141.0","0","24.1","12.6"
"USC00113320","GALESBURG, IL US","2010-10","5","2","2","0","11","0","58.2","0","19.6","5.4"
"USC00113320","GALESBURG, IL US","2010-11","9","5","17","2","1","0","33.7","0","10.5","0.1"
"USC00113320","GALESBURG, IL US","2010-12","9","3","30","24","0","0","28.1","167","-2.4","-9.2"
"USC00113320","GALESBURG, IL US","2011-01","6","2","30","26","0","0","21.6","127","-3.9","-11.9"
"USC00113320","GALESBURG, IL US","2011-02","9","4","26","13","0","0","63.7","447","0.9","-8.6"
"USC00113320","GALESBURG, IL US","2011-03","4","2","25","0","1","0","24.9",,"9.0","-1.9"
"USC00113320","GALESBURG, IL US","2011-04","15","10","5","0","6","0","121.2",,"15.1","3.8"
"USC00113320","GALESBURG, IL US","2011-05","11","6","2","0","17","1","167.2",,"21.8","9.3"
"USC00113320","GALESBURG, IL US","2011-06","14","10","0","0","26","5","157.8",,"26.4","16.7"
"USC00113320","GALESBURG, IL US","2011-07","5","4","0","0","31","12","24.6",,"31.6","21.6"
"USC00113320","GALESBURG, IL US","2011-08","5","3","0","0","31","6","30.3",,"29.8","17.8"
"USC00113320","GALESBURG, IL US","2011-09","9","6","0","0","17","4","67.7",,"22.7","10.7"
"USC00113320","GALESBURG, IL US","2011-10","6","1","6","0","11","0","17.4",,"18.6","5.5"
"USC00113320","GALESBURG, IL US","2011-11","10","6","16","0","2","0","143.2",,"10.7","0.7"
"USC00113320","GALESBURG, IL US","2011-12","10","6","24","7","0","0","97.4",,"4.0","-4.4"
"USC00113320","GALESBURG, IL US","2012-01","7","3","29","11","0","0","12.0",,"2.2","-6.7"
"USC00113320","GALESBURG, IL US","2012-02","7","5","28","7","0","0","57.4",,"4.6","-4.5"
"USC00113320","GALESBURG, IL US","2012-03","10","7","10","2","13","0","40.8",,"17.4","5.1"
"USC00113320","GALESBURG, IL US","2012-04","8","6","4","0","9","0","58.2",,"18.2","4.5"
"USC00113320","GALESBURG, IL US","2012-05","10","5","0","0","26","1","82.2",,"25.7","12.7"
"USC00113320","GALESBURG, IL US","2012-06","9","4","0","0","28","6","89.3",,"28.2","16.2"
"USC00113320","GALESBURG, IL US","2012-07","4","3","0","0","31","19","21.6",,"33.0","21.7"
"USC00113320","GALESBURG, IL US","2012-08","6","4","0","0","30","11","93.4",,"29.4","15.9"
"USC00113320","GALESBURG, IL US","2012-09","9","8","0","0","22","1","114.9",,"23.9","10.7"
"USC00113320","GALESBURG, IL US","2012-10","10","8","8","0","8","0","94.5",,"16.1","4.4"
"USC00113320","GALESBURG, IL US","2012-11","3","2","19","3","1","0","26.4",,"9.4","-1.3"
"USC00113320","GALESBURG, IL US","2012-12","7","7","23","10","1","0","56.3",,"4.5","-3.9"
"USC00113320","GALESBURG, IL US","2013-01","7","5","28","15","0","0","74.9",,"1.2","-9.1"
"USC00113320","GALESBURG, IL US","2013-02","9","7","28","14","0","0","64.8",,"0.6","-8.1"
"USC00113320","GALESBURG, IL US","2013-03","12","6","28","7","0","0","61.0",,"3.6","-5.1"
"USC00113320","GALESBURG, IL US","2013-04","14","7","7","0","6","0","208.5",,"14.1","2.3"
"USC00113320","GALESBURG, IL US","2013-05","15","12","0","0","19","1","304.6",,"22.7","11.1"
"USC00113320","GALESBURG, IL US","2013-06","11","9","0","0","27","2","89.9",,"26.7","16.0"
"USC00113320","GALESBURG, IL US","2013-07","8","6","0","0","29","5","75.2",,"28.1","17.6"
"USC00113320","GALESBURG, IL US","2013-08","2","1","0","0","31","4","5.6",,"28.3","17.0"
"USC00113320","GALESBURG, IL US","2013-09","7","4","0","0","27","4","109.4",,"26.6","13.3"
"USC00113320","GALESBURG, IL US","2013-10","9","4","7","0","10","0","69.4",,"17.2","5.7"
"USC00113320","GALESBURG, IL US","2013-11","8","6","21","4","0","0","42.6","25","7.1","-3.2"
"USC00113320","GALESBURG, IL US","2013-12","9","2","29","18","0","0","28.6","240","-1.4","-10.8"
"USC00113320","GALESBURG, IL US","2014-01","9","2","31","20","0","0","45.3","313","-4.4","-15.1"
"USC00113320","GALESBURG, IL US","2014-02","10","6","28","21","0","0","90.8","498","-5.6","-15.5"
"USC00113320","GALESBURG, IL US","2014-03","9","4","28","8","0","0","32.6","195","4.2","-6.9"
"USC00113320","GALESBURG, IL US","2014-04","9","6","10","0","7","0","135.8","0","16.1","2.6"
"USC00113320","GALESBURG, IL US","2014-05","10","5","0","0","19","0","64.1",,"22.5","10.8"
"USC00113320","GALESBURG, IL US","2014-06","12","8","0","0","28","0","173.0",,"27.3","17.0"
"USC00113320","GALESBURG, IL US","2014-07","7","4","0","0","29","0","87.3",,"26.1","15.9"
"USC00113320","GALESBURG, IL US","2014-08","11","8","0","0","31","2","132.2",,"27.1","17.9"
"USC00113320","GALESBURG, IL US","2014-09","7","6","0","0","22","0","197.9",,"23.7","10.8"
"USC00113320","GALESBURG, IL US","2014-10","8","5","1","0","3","0","85.5","0","16.2","5.7"
"USC00113320","GALESBURG, IL US","2014-11","7","3","24","13","0","0","33.3","28","4.4","-5.5"
"USC00113320","GALESBURG, IL US","2014-12","5","2","25","8","0","0","21.9","0","2.4","-4.2"
"USC00113320","GALESBURG, IL US","2015-01","9","6","31","17","0","0","32.8","224","-1.9","-10.1"
"USC00113320","GALESBURG, IL US","2015-02","4","4","28","21","0","0","35.8","381","-4.7","-14.7"
"USC00113320","GALESBURG, IL US","2015-03","6","3","22","5","1","0","16.0","30","7.9","-4.0"
"USC00113320","GALESBURG, IL US","2015-04","9","6","5","0","9","0","54.2","0","18.2","4.6"
"USC00113320","GALESBURG, IL US","2015-05","19","10","0","0","22","0","141.8","0","22.9","11.7"
"USC00113320","GALESBURG, IL US","2015-06","16","11","0","0","27","1","174.7","0","26.2","15.9"
"USC00113320","GALESBURG, IL US","2015-07","8","6","0","0","30","2","169.6","0","27.6","17.9"
"USC00113320","GALESBURG, IL US","2015-08","6","4","0","0","30","0","79.5","0","26.9","15.9"
"USC00113320","GALESBURG, IL US","2015-09","4","3","0","0","28","7","38.9","0","27.7","14.9"
"USC00113320","GALESBURG, IL US","2015-10","5","3","4","0","10","0","32.7","0","18.6","5.9"
"USC00113320","GALESBURG, IL US","2015-11","10","8","15","2","3","0","140.3","127","11.9","0.8"
"USC00113320","GALESBURG, IL US","2015-12","13","8","21","3","0","0","116.1","8","6.8","-1.2"
"USC00113320","GALESBURG, IL US","2016-01","6","3","30","18","0","0","14.3","93","-1.6","-9.9"
"USC00113320","GALESBURG, IL US","2016-02","4","2",,,,,"17.8",,,
"USC00113320","GALESBURG, IL US","2016-03","11","8","16","1","2","0","86.4","0","11.7","0.9"
"USC00113320","GALESBURG, IL US","2016-04","13","9","9","0","8","0","84.7","0","16.2","4.1"
"USC00113320","GALESBURG, IL US","2016-05","11","11","0","0","16","0","122.4","0","21.8","10.5"
"USC00113320","GALESBURG, IL US","2016-06","6","3","0","0","30","7","104.4","0","29.5","17.3"
"USC00113320","GALESBURG, IL US","2016-07","13","10","0","0","29","4","208.0","0","28.0","18.2"
"USC00113320","GALESBURG, IL US","2016-08","14","9","0","0","31","0","179.7","0","28.3","18.8"
"USC00113320","GALESBURG, IL US","2016-09","4","2","0","0","29","2","47.2","0","26.8","14.9"
"USC00113320","GALESBURG, IL US","2016-10","11","5","1","0","16","0","43.5","0","20.2","8.1"
"USC00113320","GALESBURG, IL US","2016-11","4","4","12","0","2","0","54.9","0","13.3","2.1"
"USC00113320","GALESBURG, IL US","2016-12","7","4","27","13","0","0","30.3","102","-0.3","-7.1"
"USC00113320","GALESBURG, IL US","2017-01","7","5","29","12","0","0","51.0","0","1.0","-6.8"
"USC00113320","GALESBURG, IL US","2017-02","5","2","19","5","2","0","10.7","51","8.5","-3.4"
"USC00113320","GALESBURG, IL US","2017-03","9","7","16","4","1","0","66.0","115","9.1","-1.3"
"USC00113320","GALESBURG, IL US","2017-04","10","8","4","0","13","0","125.1","0","17.6","6.2"
"USC00113320","GALESBURG, IL US","2017-05","10","10","0","0","18","0","121.5","0","21.4","9.5"
"USC00113320","GALESBURG, IL US","2017-06","9","8","0","0","29","5","60.1","0","28.4","16.1"
"USC00113320","GALESBURG, IL US","2017-07","6","6","0","0","31","4","118.4","0","29.9","17.8"
"USC00113320","GALESBURG, IL US","2017-08","6","3","0","0","31","0","50.3","0","26.5","15.3"
"USC00113320","GALESBURG, IL US","2017-09","1","1","0","0","27","5","10.2","0","27.0","12.8"
"USC00113320","GALESBURG, IL US","2017-10","9","8","3","0","15","0","155.8","0","18.1","7.9"
"USC00113320","GALESBURG, IL US","2017-11","8","7","23","1","0","0","34.0","0","7.9","-3.2"
"USC00113320","GALESBURG, IL US","2017-12","5","3","29","11","0","0","23.1",,"1.6","-7.5"
"US1ILKX0011","GALESBURG 8.8 S, IL US","2013-08","2","0",,,,,"0.8","0",,
"US1ILKX0011","GALESBURG 8.8 S, IL US","2013-09","6","3",,,,,"74.1",,,
"US1ILKX0011","GALESBURG 8.8 S, IL US","2013-10","7","4",,,,,"73.7",,,
"US1ILKX0011","GALESBURG 8.8 S, IL US","2013-12","9","2",,,,,"29.3",,,
"USC00110356","AVON, IL US","1960-01","8","4",,,,,"47.5","114",,
"USC00110356","AVON, IL US","1960-02","10","7",,,,,"43.9","358",,
"USC00110356","AVON, IL US","1960-03","13","5",,,,,"41.1","477",,
"USC00110356","AVON, IL US","1960-04","13","8",,,,,"93.3","0",,
"USC00110356","AVON, IL US","1960-05","15","10",,,,,"131.7","0",,
"USC00110356","AVON, IL US","1960-06","16","9",,,,,"152.3","0",,
"USC00110356","AVON, IL US","1960-07","6","5",,,,,"96.2","0",,
"USC00110356","AVON, IL US","1960-08","7","5",,,,,"130.2","0",,
"USC00110356","AVON, IL US","1960-09","7","3",,,,,"49.7","0",,
"USC00110356","AVON, IL US","1960-10","5","2",,,,,"41.0","0",,
"USC00110356","AVON, IL US","1960-11","9","3",,,,,"22.4","0",,
"USC00110356","AVON, IL US","1960-12","6","2",,,,,"12.7","109",,
"USC00110356","AVON, IL US","1961-01","5","1",,,,,"8.6","122",,
"USC00110356","AVON, IL US","1961-02","4","3",,,,,"28.4","158",,
"USC00110356","AVON, IL US","1961-03","14","5",,,,,"81.2","13",,
"USC00110356","AVON, IL US","1961-04","10","8",,,,,"63.9","43",,
"USC00110356","AVON, IL US","1961-05","8","4",,,,,"59.7","0",,
"USC00110356","AVON, IL US","1961-06","4","3",,,,,"61.5","0",,
"USC00110356","AVON, IL US","1961-07","12","10",,,,,"273.7","0",,
"USC00110356","AVON, IL US","1961-08","7","6",,,,,"86.8","0",,
"USC00110356","AVON, IL US","1961-09","11","9",,,,,"359.7","0",,
"USC00110356","AVON, IL US","1961-10","9","9",,,,,"63.3","0",,
"USC00110356","AVON, IL US","1961-11","9","5",,,,,"89.4","16",,
"USC00110356","AVON, IL US","1961-12","11","6",,,,,"52.0","252",,
"USC00110356","AVON, IL US","1962-01","8","6",,,,,"56.1","256",,
"USC00110356","AVON, IL US","1962-02","10","7",,,,,"36.7","321",,
"USC00110356","AVON, IL US","1962-03","6","3",,,,,"53.4","44",,
"USC00110356","AVON, IL US","1962-04","8","3",,,,,"21.7","0",,
"USC00110356","AVON, IL US","1962-05","9","7",,,,,"143.7","0",,
"USC00110356","AVON, IL US","1962-06","6","4",,,,,"61.9","0",,
"USC00110356","AVON, IL US","1962-07","14","10",,,,,"113.5","0",,
"USC00110356","AVON, IL US","1962-08","6","5",,,,,"60.7","0",,
"USC00110356","AVON, IL US","1962-09","6","4",,,,,"31.8","0",,
"USC00110356","AVON, IL US","1962-10","13","8",,,,,"135.0","0",,
"USC00110356","AVON, IL US","1962-11","3","2",,,,,"26.9","0",,
"USC00110356","AVON, IL US","1962-12","7","0",,,,,"6.9","51",,
"USC00110356","AVON, IL US","1963-01","9","1",,,,,"13.7","198",,
"USC00110356","AVON, IL US","1963-02","3","2",,,,,"8.9","112",,
"USC00110356","AVON, IL US","1963-03","5","4",,,,,"90.2","0",,
"USC00110356","AVON, IL US","1963-04","6","6",,,,,"96.4","0",,
"USC00110356","AVON, IL US","1963-05","10","6",,,,,"62.0","0",,
"USC00110356","AVON, IL US","1963-06","1","0",,,,,"0.8","0",,
"USC00110356","AVON, IL US","1963-07","8","7",,,,,"113.8","0",,
"USC00110356","AVON, IL US","1963-08","9","6",,,,,"64.1","0",,
"USC00110356","AVON, IL US","1963-09","7","5",,,,,"44.7","0",,
"USC00110356","AVON, IL US","1963-10","6","2",,,,,"27.1","0",,
"USC00110356","AVON, IL US","1963-11","7","3",,,,,"32.2","0",,
"USC00110356","AVON, IL US","1963-12","7","2",,,,,"20.2","232",,
"USC00110356","AVON, IL US","1964-01","6","1",,,,,"10.8","89",,
"USC00110356","AVON, IL US","1964-02","5","2",,,,,"12.6","152",,
"USC00110356","AVON, IL US","1964-03","10","6",,,,,"82.7","240",,
"USC00110356","AVON, IL US","1964-04","14","8",,,,,"158.5","0",,
"USC00110356","AVON, IL US","1964-05","7","1",,,,,"17.2","0",,
"USC00110356","AVON, IL US","1964-06","9","8",,,,,"161.3","0",,
"USC00110356","AVON, IL US","1964-07","10","6",,,,,"72.9","0",,
"USC00110356","AVON, IL US","1964-08","5","3",,,,,"45.8","0",,
"USC00110356","AVON, IL US","1964-09","8","5",,,,,"59.5","0",,
"USC00110356","AVON, IL US","1964-10","2","0",,,,,"2.0","0",,
"USC00110356","AVON, IL US","1964-11","5","3",,,,,"56.0","18",,
"USC00110356","AVON, IL US","1964-12","8","4",,,,,"18.8","241",,
"USC00110356","AVON, IL US","1965-01","8","7",,,,,"190.7","101",,
"USC00110356","AVON, IL US","1965-02","7","4",,,,,"22.9","158",,
"USC00110356","AVON, IL US","1965-03","13","7",,,,,"67.5","477",,
"USC00110356","AVON, IL US","1965-04","15","11",,,,,"168.4","0",,
"USC00110356","AVON, IL US","1965-05","9","7",,,,,"61.9","0",,
"USC00110356","AVON, IL US","1965-06","10","9",,,,,"80.4","0",,
"USC00110356","AVON, IL US","1965-07","8","8",,,,,"84.8","0",,
"USC00110356","AVON, IL US","1965-08","11","9",,,,,"222.2","0",,
"USC00110356","AVON, IL US","1965-09","13","9",,,,,"184.2","0",,
"USC00110356","AVON, IL US","1965-10","6","2",,,,,"10.5","0",,
"USC00110356","AVON, IL US","1965-11","4","4",,,,,"29.4","0",,
"USC00110356","AVON, IL US","1965-12","6","5",,,,,"62.2","92",,
"USC00110356","AVON, IL US","1966-01","3","1",,,,,"38.3","0",,
"USC00110356","AVON, IL US","1966-02","2","2",,,,,"25.7","0",,
"USC00110356","AVON, IL US","1966-03","9","4",,,,,"32.8","13",,
"USC00110356","AVON, IL US","1966-04","12","8",,,,,"99.4","0",,
"USC00110356","AVON, IL US","1966-05","9","6",,,,,"145.3","0",,
"USC00110356","AVON, IL US","1966-06","6","4",,,,,"63.5","0",,
"USC00110356","AVON, IL US","1966-07","5","3",,,,,"56.6","0",,
"USC00110356","AVON, IL US","1966-08","5","4",,,,,"57.3","0",,
"USC00110356","AVON, IL US","1966-09","6","5",,,,,"85.1","0",,
"USC00110356","AVON, IL US","1966-10","4","3",,,,,"50.0","0",,
"USC00110356","AVON, IL US","1966-11","5","4",,,,,"19.8","0",,
"USC00110356","AVON, IL US","1966-12","7","5",,,,,"59.2","94",,
"USC00110356","AVON, IL US","1967-01","4","4",,,,,"40.9","279",,
"USC00110356","AVON, IL US","1967-02","4","1",,,,,"18.3","88",,
"USC00110356","AVON, IL US","1967-03","7","4",,,,,"37.6","50",,
"USC00110356","AVON, IL US","1967-04","15","10",,,,,"161.6","25",,
"USC00110356","AVON, IL US","1967-05","11","5",,,,,"72.4","0",,
"USC00110356","AVON, IL US","1967-06","14","6",,,,,"107.4","0",,
"USC00110356","AVON, IL US","1967-07","12","10",,,,,"301.5","0",,
"USC00110356","AVON, IL US","1967-08","5","5",,,,,"62.5","0",,
"USC00110356","AVON, IL US","1967-09","7","5",,,,,"42.6","0",,
"USC00110356","AVON, IL US","1967-10","13","11",,,,,"138.6","51",,
"USC00110356","AVON, IL US","1967-11","7","5",,,,,"53.4","0",,
"USC00110356","AVON, IL US","1967-12","13","9",,,,,"53.5","64",,
"USC00110356","AVON, IL US","1968-01","7","4",,,,,"21.9","203",,
"USC00110356","AVON, IL US","1968-02","2","1",,,,,"18.6","20",,
"USC00110356","AVON, IL US","1968-03","4","3",,,,,"29.4","25",,
"USC00110356","AVON, IL US","1968-04","8","6",,,,,"46.0","0",,
"USC00110356","AVON, IL US","1968-05","9","3",,,,,"57.0","0",,
"USC00110356","AVON, IL US","1968-06","9","5",,,,,"168.2","0",,
"USC00110356","AVON, IL US","1968-07","5","5",,,,,"52.1","0",,
"USC00110356","AVON, IL US","1968-08","2","2",,,,,"13.2","0",,
"USC00110356","AVON, IL US","1968-09","10","7",,,,,"118.4","0",,
"USC00110356","AVON, IL US","1968-10","7","4",,,,,"35.9","0",,
"USC00110356","AVON, IL US","1968-11","10","7",,,,,"83.9","50",,
"USC00110356","AVON, IL US","1968-12","7","5",,,,,"52.9","76",,
"USC00110356","AVON, IL US","1969-01","10","5",,,,,"69.4","114",,
"USC00110356","AVON, IL US","1969-02","6","3",,,,,"28.4","127",,
"USC00110356","AVON, IL US","1969-03","6","4",,,,,"32.0","127",,
"USC00110356","AVON, IL US","1969-04","9","4",,,,,"47.5","0",,
"USC00110356","AVON, IL US","1969-05","11","8",,,,,"105.2","0",,
"USC00110356","AVON, IL US","1969-06","11","9",,,,,"113.7","0",,
"USC00110356","AVON, IL US","1969-07","11","9",,,,,"130.3","0",,
"USC00110356","AVON, IL US","1969-08","3","3",,,,,"69.3","0",,
"USC00110356","AVON, IL US","1969-09","6","5",,,,,"57.2","0",,
"USC00110356","AVON, IL US","1969-10","7","5",,,,,"153.8","0",,
"USC00110356","AVON, IL US","1969-11","4","2",,,,,"12.1","18",,
"USC00110356","AVON, IL US","1969-12","5","2",,,,,"16.6","259",,
"USC00110356","AVON, IL US","1970-01","3","1",,,,,"6.4","139",,
"USC00110356","AVON, IL US","1970-02","2","2",,,,,"6.3","89",,
"USC00110356","AVON, IL US","1970-03","9","4",,,,,"56.7","195",,
"USC00110356","AVON, IL US","1970-04","13","9",,,,,"136.4","152",,
"USC00110356","AVON, IL US","1970-05","12","10",,,,,"135.2","0",,
"USC00110356","AVON, IL US","1970-06","10","7",,,,,"167.1","0",,
"USC00110356","AVON, IL US","1970-07","6","4",,,,,"62.3","0",,
"USC00110356","AVON, IL US","1970-08","10","10",,,,,"167.1","0",,
"USC00110356","AVON, IL US","1970-09","17","12",,,,,"238.8","0",,
"USC00110356","AVON, IL US","1970-10","7","7",,,,,"45.6","0",,
"USC00110356","AVON, IL US","1970-11","6","3",,,,,"41.7","0",,
"USC00110356","AVON, IL US","1970-12","3","2",,,,,"27.2","25",,
"USC00110356","AVON, IL US","1971-01","2","2",,,,,"28.7","165",,
"USC00110356","AVON, IL US","1971-02","5","4",,,,,"59.3","13",,
"USC00110356","AVON, IL US","1971-03","6","4",,,,,"29.9","127",,
"USC00110356","AVON, IL US","1971-04","5","1",,,,,"21.9","0",,
"USC00110356","AVON, IL US","1971-05","6","6",,,,,"50.1","0",,
"USC00110356","AVON, IL US","1971-06","4","3",,,,,"22.3","0",,
"USC00110356","AVON, IL US","1971-07","8","7",,,,,"97.8","0",,
"USC00110356","AVON, IL US","1971-08","6","3",,,,,"21.5","0",,
"USC00110356","AVON, IL US","1971-09","6","5",,,,,"56.1","0",,
"USC00110356","AVON, IL US","1971-10","6","4",,,,,"72.8","0",,
"USC00110356","AVON, IL US","1971-11","5","4",,,,,"50.3","109",,
"USC00110356","AVON, IL US","1971-12","14","8",,,,,"108.9","0",,
"USC00110356","AVON, IL US","1972-01","6","2",,,,,"12.5","312",,
"USC00110356","AVON, IL US","1972-02","8","2",,,,,"17.8","155",,
"USC00110356","AVON, IL US","1972-03","7","5",,,,,"48.8","132",,
"USC00110356","AVON, IL US","1972-04","14","8",,,,,"114.9","0",,
"USC00110356","AVON, IL US","1972-05","11","6",,,,,"57.0","0",,
"USC00110356","AVON, IL US","1972-06","11","8",,,,,"105.3","0",,
"USC00110356","AVON, IL US","1972-07","8","7",,,,,"112.8","0",,
"USC00110356","AVON, IL US","1972-08","9","8",,,,,"65.2","0",,
"USC00110356","AVON, IL US","1972-09","10","7",,,,,"127.1","0",,
"USC00110356","AVON, IL US","1972-10","9","5",,,,,"58.8","0",,
"USC00110356","AVON, IL US","1972-11","9","6",,,,,"54.9","157",,
"USC00110356","AVON, IL US","1972-12","6","5",,,,,"55.4","144",,
"USC00110356","AVON, IL US","1973-01","4","3",,,,,"42.9","20",,
"USC00110356","AVON, IL US","1973-02","7","6",,,,,"46.4","89",,
"USC00110356","AVON, IL US","1973-03","12","9",,,,,"146.8","25",,
"USC00110356","AVON, IL US","1973-04","9","8",,,,,"150.2","8",,
"USC00110356","AVON, IL US","1973-05","13","10",,,,,"149.0","0",,
"USC00110356","AVON, IL US","1973-06","9","9",,,,,"245.0","0",,
"USC00110356","AVON, IL US","1973-07","10","7",,,,,"86.7","0",,
"USC00110356","AVON, IL US","1973-08","7","5",,,,,"62.1","0",,
"USC00110356","AVON, IL US","1973-09","9","9",,,,,"123.0","0",,
"USC00110356","AVON, IL US","1973-10","10","8",,,,,"203.7","0",,
"USC00110356","AVON, IL US","1973-11","7","4",,,,,"40.7","23",,
"USC00110356","AVON, IL US","1973-12","8","5",,,,,"85.6","431",,
"USC00110356","AVON, IL US","1974-01","7","6",,,,,"89.4","169",,
"USC00110356","AVON, IL US","1974-02","3","2",,,,,"32.5","127",,
"USC00110356","AVON, IL US","1974-03","8","6",,,,,"81.8","13",,
"USC00110356","AVON, IL US","1974-04","11","7",,,,,"106.3","13",,
"USC00110356","AVON, IL US","1974-05","16","14",,,,,"133.1","0",,
"USC00110356","AVON, IL US","1974-06","13","12",,,,,"159.9","0",,
"USC00110356","AVON, IL US","1974-07","5","5",,,,,"74.5","0",,
"USC00110356","AVON, IL US","1974-08","9","4",,,,,"63.6","0",,
"USC00110356","AVON, IL US","1974-09","5","3",,,,,"39.2","0",,
"USC00110356","AVON, IL US","1974-10","9","6",,,,,"59.7","0",,
"USC00110356","AVON, IL US","1974-11","10","9",,,,,"100.6","295",,
"USC00110356","AVON, IL US","1974-12","6","4",,,,,"52.0","96",,
"USC00110356","AVON, IL US","1975-01","9","6",,,,,"33.2","185",,
"USC00110356","AVON, IL US","1975-02","8","5",,,,,"49.6","342",,
"USC00110356","AVON, IL US","1975-03","6","6",,,,,"55.6","109",,
"USC00110356","AVON, IL US","1975-04","11","7",,,,,"69.1","102",,
"USC00110356","AVON, IL US","1975-05","9","6",,,,,"80.8","0",,
"USC00110356","AVON, IL US","1975-06","11","8",,,,,"93.4","0",,
"USC00110356","AVON, IL US","1975-07","5","5",,,,,"93.7","0",,
"USC00110356","AVON, IL US","1975-08","9","9",,,,,"106.8","0",,
"USC00110356","AVON, IL US","1975-09","7","7",,,,,"102.9","0",,
"USC00110356","AVON, IL US","1975-10","3","2",,,,,"40.2","0",,
"USC00110356","AVON, IL US","1975-11","10","4",,,,,"60.0","178",,
"USC00110356","AVON, IL US","1975-12","6","5",,,,,"51.8","114",,
"USC00110356","AVON, IL US","1976-01","3","1",,,,,"6.9","152",,
"USC00110356","AVON, IL US","1976-02","6","4",,,,,"48.0","89",,
"USC00110356","AVON, IL US","1976-03","9","9",,,,,"135.8","0",,
"USC00110356","AVON, IL US","1976-04","7","6",,,,,"153.0","0",,
"USC00110356","AVON, IL US","1976-05","8","7",,,,,"109.1","0",,
"USC00110356","AVON, IL US","1976-06","4","3",,,,,"61.2","0",,
"USC00110356","AVON, IL US","1976-07","6","5",,,,,"175.9","0",,
"USC00110356","AVON, IL US","1976-08","7","4",,,,,"78.1","0",,
"USC00110356","AVON, IL US","1976-09","2","2",,,,,"45.0","0",,
"USC00110356","AVON, IL US","1976-10","5","5",,,,,"70.1","0",,
"USC00110356","AVON, IL US","1976-11","1","1",,,,,"3.3","25",,
"USC00110356","AVON, IL US","1976-12","2","2",,,,,"10.4","89",,
"USC00110356","AVON, IL US","1977-01","5","4",,,,,"24.6","280",,
"USC00110356","AVON, IL US","1977-02","4","2",,,,,"30.5","131",,
"USC00110356","AVON, IL US","1977-03","9","9",,,,,"106.2","114",,
"USC00110356","AVON, IL US","1977-04","6","5",,,,,"31.5","25",,
"USC00110356","AVON, IL US","1977-05","5","4",,,,,"70.1","0",,
"USC00110356","AVON, IL US","1977-06","8","6",,,,,"78.0","0",,
"USC00110356","AVON, IL US","1977-07","7","6",,,,,"87.1","0",,
"USC00110356","AVON, IL US","1977-08","12","11",,,,,"162.2","0",,
"USC00110356","AVON, IL US","1977-09","12","8",,,,,"149.0","0",,
"USC00110356","AVON, IL US","1977-10","8","6",,,,,"103.6","0",,
"USC00110356","AVON, IL US","1977-11","9","3",,,,,"74.4","64",,
"USC00110356","AVON, IL US","1977-12","6","6",,,,,"48.7","608",,
"USC00110356","AVON, IL US","1978-01","7","2",,,,,"15.3","266",,
"USC00110356","AVON, IL US","1978-02","4","3",,,,,"15.5","190",,
"USC00110356","AVON, IL US","1978-03","5","4",,,,,"29.5","249",,
"USC00110356","AVON, IL US","1978-04","10","6",,,,,"93.8","0",,
"USC00110356","AVON, IL US","1978-05","10","9",,,,,"148.8","0",,
"USC00110356","AVON, IL US","1978-06","9","7",,,,,"81.6","0",,
"USC00110356","AVON, IL US","1978-07","8","6",,,,,"70.0","0",,
"USC00110356","AVON, IL US","1978-08","5","5",,,,,"72.1","0",,
"USC00110356","AVON, IL US","1978-09","6","5",,,,,"74.7","0",,
"USC00110356","AVON, IL US","1978-10","8","5",,,,,"60.3","0",,
"USC00110356","AVON, IL US","1978-11","7","5",,,,,"67.3","51",,
"USC00110356","AVON, IL US","1978-12","5","4",,,,,"45.2","253",,
"USC00110356","AVON, IL US","1979-01","6","5",,,,,"51.2","750",,
"USC00110356","AVON, IL US","1979-02","5","4",,,,,"33.7","140",,
"USC00110356","AVON, IL US","1979-03","12","8",,,,,"109.3","152",,
"USC00110356","AVON, IL US","1979-04","12","10",,,,,"134.6","0",,
"USC00110356","AVON, IL US","1979-05","6","4",,,,,"60.7","0",,
"USC00110356","AVON, IL US","1979-06","7","5",,,,,"52.1","0",,
"USC00110356","AVON, IL US","1979-07","9","6",,,,,"149.8","0",,
"USC00110356","AVON, IL US","1979-08","8","6",,,,,"51.1","0",,
"USC00110356","AVON, IL US","1979-09","0","0",,,,,"0.0","0",,
"USC00110356","AVON, IL US","1979-10","6","3",,,,,"36.8","0",,
"USC00110356","AVON, IL US","1979-11","5","4",,,,,"60.2","25",,
"USC00110356","AVON, IL US","1979-12","5","3",,,,,"51.1","0",,
"USC00110356","AVON, IL US","1980-01","4","3",,,,,"11.4","63",,
"USC00110356","AVON, IL US","1980-02","2","2",,,,,"13.0","203",,
"USC00110356","AVON, IL US","1980-03","7","5",,,,,"53.5","89",,
"USC00110356","AVON, IL US","1980-04","7","6",,,,,"56.2","153",,
"USC00110356","AVON, IL US","1980-05","7","5",,,,,"29.0","0",,
